public_report_id,category,record_date_utc,status,sha256
R01882,QA,2026-08-28,REGISTERED,06fef87e5c5c3bcf46121d535980672e0e52ea4ad41c4a2347566635bdc4a0db
R01883,QA,2026-08-28,REGISTERED,29a095360ba6ce2d710ba2342eb04e8e21f1c8452fc7108ad6b58e72d27f3c3b
R01884,DELIVERY,2026-08-29,REGISTERED,d9d82995230ea48658c4ee6cf7a123840481eef784937bbeae6aebdfa96f8a4e
R01885,QA,2026-08-29,REGISTERED,fd3d33394040e050a5f567c0e9f9357e59f37341f27a94565882404e13387cd8
R01886,QA,2026-08-29,REGISTERED,c12492769ae17272e5d45d7c17df2fc817e7c71bc8bde0e1547f382b965b3713
R01887,QA,2026-08-29,REGISTERED,da37f4c79733d937a910ff7f411c3b4183b7a3c21382492cdcc9a15efdf5f32d
R01888,QA,2026-08-29,REGISTERED,8800b47a56731a52e56270cdef2f740a4a933ee918b363c58deccb6209a03973
R01889,QA,2026-08-29,REGISTERED,7bd3450bbf4c30aa0072b3a737eaf40c67d3188e75cff390444ed3a431eecee5
R01890,QA,2026-08-28,REGISTERED,80d514ad6e8bbb106f121fd2d184c8fce744055c6c7dee7fead78b5a44e79508
R01891,QA,2026-08-28,REGISTERED,23c6210f26bb34b886b91f26d9ddc9a43afc5f762e1b7d8793cdcbf50bb0574b
R01892,QA,2026-08-28,REGISTERED,19606b738d5d74731aa2ca000debba6b13a0082a58dfcec7574cf0e8f7940052
R01893,OTHER,2026-08-30,REGISTERED,12ab71eda5d2c122390f3d37b751b99e30185fb91fd034d13c6886f37ea62a82
R01894,OTHER,2026-08-30,REGISTERED,60d860a13857f5a040befd2cb4e3a5c513a0a34fae7b53ffc008694032cb3d00
R01895,QA,2026-08-29,REGISTERED,875ff60314a238bd8c02865ff3ac1bfe398250c2cbc84b49111cb867eb438d6b
R01896,OTHER,2026-08-29,REGISTERED,15cab76b31146e596d818116045a08f2c295689754ae08ef27cab7df5c47fc4b
R01897,QA,2026-08-28,REGISTERED,e80f5900437c27083c920d464b2bd7ec05666113731db6e0dc94a93e45f421d4
R01898,OTHER,2026-08-29,REGISTERED,bd78e22ae1fb8c0a4f3eeb056265831b59148ad9cc7724b19062615403f4a1e8
R01899,QA,2026-08-29,REGISTERED,300d4780c28ca6e38afacc63e15fd8a5f074cb06a1ed056346c826100d66b4c2
R01900,OTHER,2026-08-29,REGISTERED,2058e5b2aab07c100d102eb6fb983de8f53eed1939f9070a4c545d4a171069f4
R01901,OTHER,2026-08-29,REGISTERED,fa91f68d6ad99dfa2db2fae93744ca60c31da154e22346734cddaeaf1520188b
R01902,QA,2026-08-29,REGISTERED,94ee7d7564543c6e463f4dfe976bc3269f66fdd08c8c5b1ad645b4a88b5bc931
R01903,OTHER,2026-08-29,REGISTERED,a57d9462f10a4889419b097ef5f7925b97af97fb4c6cd88cac8f776773840244
R01904,QA,2026-08-29,REGISTERED,f76e42d5e6ab54adf1372e18a9d3f8e8f082d7be5abab2f3772ad300b59ddf05
R01905,OTHER,2026-08-29,REGISTERED,5ccde2fde344419cfa55d3dbde6d38423a6e25f591e9c370a05636f005f7e404
R01906,QA,2026-08-29,REGISTERED,7687af6ee01d95387a7248292528d3f6fb2827154e3e61620b515eef309c7179
R01907,OTHER,2026-08-29,REGISTERED,6373c242b686d57236a3db34fd57ec3110a42e1fea71b7396167cf1a1aaa89b3
R01908,DELIVERY,2026-08-28,REGISTERED,6e50cd63d666558cc610573f011f72bf97d4018b3f973f9612457291d5f6657b
R01909,DELIVERY,2026-08-28,REGISTERED,6dd5837c4f42d789a3441789f98cb2233c7f830b116cf7b42a1dd6e0bfafa92c
R01910,DELIVERY,2026-08-28,REGISTERED,6cb23071d82f5bd25ef002313a6ca068678156353f7aae70ab27a01c8eeabadb
R01911,QA,2026-08-29,REGISTERED,f3bb53bf1521e2c041fa420713f7fe0013774851f99c000a5e613ba27df3ef9a
R01912,OTHER,2026-08-29,REGISTERED,4bf138daf7f143f6e4a469b7c880989e76454f7cef78cdfcabc96b6b6b6600f7
R01913,OTHER,2026-08-31,REGISTERED,73c8b8e6c9c081ed27bbe9c0e16ae45fa14229b37e4a11b940c7532c59fcc25f
R01914,OTHER,2026-08-31,REGISTERED,ee0a5d17675d53df78c00f0f2ec1f47e40729505de357da24e745926be0dc528
R01915,OTHER,2026-08-31,REGISTERED,4d4b835fd99fea9f717da9c2ef01fa012c8a20c4ee5e186e5a32789cdd2e004d
R01916,OTHER,2026-08-31,REGISTERED,2bd6250023cbc064d1e5872c488671fff19877fa01031e182c8eda1182491cc3
R01917,OTHER,2026-08-30,REGISTERED,bc4d94790c86926ceeb9d72e24348344fb5938f7a7d7522e9336ff3c20080142
R01918,QA,2026-08-30,REGISTERED,3b9d7848d72c1159443604c9a2742fcceac3151b0f56b7a4c4003db7b3a9606f
R01919,OTHER,2026-08-30,REGISTERED,9e774e0b0a4de52bdadbe1561d22e0d21b91d9344edc7315870ec5d6eaa81a6a
R01920,QA,2026-08-29,REGISTERED,3037ce27aab91b9cc70bc517bc908e6325fcd92a7fac0a8ae25fd71c66ff3604
R01921,QA,2026-08-28,REGISTERED,3b184818f7b7f215bd685d3166b9c38553c9714a2f3bca7965374879f0b08d13
R01922,QA,2026-08-29,REGISTERED,9efe2bf4b89d5223ee00f727c726edb02489c578c8f463b6ef968fdc113c236e
R01923,QA,2026-08-29,REGISTERED,6e350ec389e727392657b765b0e499114a9d37efed705bd508fdf7bf4b519921
R01924,QA,2026-08-30,REGISTERED,d5afe308b309202871f681f0bdf7d4a8e110f4055c042d7284c4f55bf2518b68
R01925,QA,2026-08-30,REGISTERED,acec250b1eedb0a0b814486c8f573596a2b5c56aefc3b6cb66e4bde0e9f61770
R01926,QA,2026-08-30,REGISTERED,ba6930c14c2e80426c28a452941db2d0426bf4650aaf2f52cc58e43994c02402
R01927,QA,2026-08-30,REGISTERED,e49327df05849b17882fb727db420ecc8afb5d0131cef9893bf837194b8e732a
R01928,QA,2026-08-30,REGISTERED,421aa30897cd7b9ead7f460f1c7c631c5a0e5755a14d5204f0c4e2847383838d
R01929,QA,2026-08-30,REGISTERED,1bc54d2474468e57a7a0b2fd39a4e1f022a43a662f4269e23628e2e6691d8fc7
R01930,QA,2026-09-01,REGISTERED,105d492d7e013bb0ab2a2a0b0769c586ee2678102dc852bc31d51e79be1cd0cc
R01931,QA,2026-09-01,REGISTERED,0f3cc49bbd1025e34b416821bc42bdae52bc64d7e4ab29a0b721c0bb85b607b3
R01932,QA,2026-09-01,REGISTERED,8baa73c61de7eee92e6e0f5f3f7d61fe596c5b4365eaa55ab170693a65f6ee04
R01933,QA,2026-08-30,REGISTERED,0363ab94bb17d57fa5fd0deec26dc779c52bc556682a05864224ac4d2dfa024e
R01934,QA,2026-08-30,REGISTERED,17fddde99f38fdefa6266fe8b418592163bbbd8cf948e6bfa0ef34fd6c9d3c8c
R01935,QA,2026-08-30,REGISTERED,b4b8f3a44ed8aa2dbe7d7ca2908d5a8041ee2010cbd2edfd44a87a4ecd4323f8
R01936,QA,2026-08-30,REGISTERED,407a9abe3fd41e9d96a0d1ea12a897082fd431c409a8cf9e57683d184bc4f19b
R01937,QA,2026-08-31,REGISTERED,bf9196e74a74797f3218a0274274fbb62591af6bceb994039df2f4619a8dd838
R01938,QA,2026-08-31,REGISTERED,633aa85a1372221df8ac78612252aebb738df030c168c5f00a0682c5154dec10
R01939,QA,2026-08-31,REGISTERED,1c7800a01226663264fcf37d68c2f3457f3d89142d9444202124d0272b8e084c
R01940,QA,2026-08-31,REGISTERED,453df6761fc63d7ba7cd86f0ba0caaf51c0a7ce7c0c2e5505649223bca769e43
R01941,QA,2026-08-31,REGISTERED,c31630d5f72faaa0495fa892ca3517459a913feff16764b6db16872b382ba746
R01942,QA,2026-08-31,REGISTERED,b0bcd7d18de5d6db0bdc67bd184c01634c0d3eb7bcba86d65b7cba84d1f3b6cb
R01943,QA,2026-08-31,REGISTERED,7da3cbae8041844ccdf4e5d0ceb5a7afcf58f5d86f32fb38785ce9e9857b87ca
R01944,QA,2026-08-31,REGISTERED,f1713075b0972a2933f17d277ffdb7643271258b3d0414d2b66a74c043e9e1ab
R01945,QA,2026-08-31,REGISTERED,c4b66156b33d814cfa29df8dcda16dc4397f20c880673c907639e40d751e34c9
R01946,QA,2026-08-31,REGISTERED,72eab19f9cc7a87a234163317b039244dd4dd4e44e9dd4233a63b1f483ed748c
R01947,QA,2026-08-31,REGISTERED,f39f7ca230329ed016ee17f01aeb2ebb5eeb28bc25c5469ffba8a57c6826b601
R01948,QA,2026-08-31,REGISTERED,419dc3472be6ed6f7d0c48185bf3272babe7c0c2d09a38e0482331a24d360f86
R01949,QA,2026-08-31,REGISTERED,a4fc8d330e719ff61a28d1c4d1278c67c33a3aecb21e7259e61a769e727a815e
R01950,QA,2026-08-31,REGISTERED,db7e5e0f0d9de0c6b8ad03ee4edb06e196d49bf268cfa023c4decadbc5c88ab1
R01951,QA,2026-08-31,REGISTERED,4e7eced75784feb38cb94b618678e5de88efcd046f94594f4551e46f949db4fe
R01952,QA,2026-08-31,REGISTERED,c1d1fd1671fb821b10eb8a3f68da5dff78844bce2c6bb29458d10a8cfad065fd
R01953,QA,2026-08-31,REGISTERED,7f96d368525243443eed636640e1f967f9ea567674bf3a9e0d59f1ee9920a3af
R01954,QA,2026-08-31,REGISTERED,9ff6a9292501dce71480025c0e1815c5444c4fdaa314e81cb16af219a4fe9042
R01955,QA,2026-08-31,REGISTERED,e1f31bbd20d25e3f31951036e66b96342c20bc67220a2ae662d6dcc3fe61460a
R01956,QA,2026-08-31,REGISTERED,0a31ae932711be6bb331af226a9a9d2f72bd6b792a63eb016193830a71b66b08
R01957,QA,2026-08-31,REGISTERED,5db6ee2d6c1f8d2ff42038648cbd57bfe52d675d9bf30edb41931e0870eeb856
R01958,QA,2026-08-31,REGISTERED,f686972ace3e844351391d14201528c1374e30267e24c059397af9e5ef566746
R01959,QA,2026-08-30,REGISTERED,d8f8cdca3f0d409597bf5813b1bc6a4538788ef942abeea74b92a7d9f3b177bd
R01960,QA,2026-08-30,REGISTERED,2a1b7314a055998ab476cc7bf2534f354bc6362db0155595eb11a210d9c1cab1
R01961,QA,2026-08-30,REGISTERED,13cd76f37921a27161b5eedac2c39fe378400e57dd4a33357b747d9b47291d6c
R01962,QA,2026-08-30,REGISTERED,ff2bd2d8b0a8c358679729a8bbda7bdbdb967feb64bdc113c2c9a989b9d1b88c
R01963,QA,2026-08-30,REGISTERED,9f7034cff6f030af8a7c7cc671e4a7f2bca48bca02f442c24e0621e89f5a3257
R01964,QA,2026-08-30,REGISTERED,99879dff5f8ec9191a782fe4095df997876f6d497f933891ad6918735f54a5c1
R01965,QA,2026-08-30,REGISTERED,140dc730f002bddf22c4c9842b708f1883a1682327d0061a41ce9dc4027134a6
R01966,QA,2026-08-30,REGISTERED,806564ee12cc018e0ccafe618c8c896ed4f71f5095e22b422beb8bf8e03d54ac
R01967,QA,2026-08-30,REGISTERED,e8ca4612a93fdb9a4df669c62e7c180d29288be4f6609ad24a4e7f1361691d85
R01968,QA,2026-08-30,REGISTERED,6a60b274af8e3ac5defbf94ec4f95847d285a59ce5bdee30d60fd1496e247303
R01969,QA,2026-09-01,REGISTERED,26160d088df26447533a8b3fab06826e9e12a2fcf5c997654af82f36e3b45dd0
R01970,QA,2026-09-01,REGISTERED,3490c44520f2055cf646baf000644d12ffd945f5003d8455a7f8672125549804
R01971,QA,2026-08-30,REGISTERED,45154cc32f19afb2eaf6c5eb94f2da006733fae7e0e47b59b0459af92d3c5ed0
R01972,QA,2026-08-30,REGISTERED,b52347149e05b9cedaf3a3145202831336704b784d17834698dd9b3a77e5035b
R01973,QA,2026-08-30,REGISTERED,05591cbb4cebcc4e7218e82bc4a894ddae740a0b9250f7e45bf7c9c8c86abe19
R01974,QA,2026-08-30,REGISTERED,183101d5fca3aca72e8637c0c7b05550707403ac1e4c2a1bc7f4201478d0e9e3
R01975,QA,2026-08-30,REGISTERED,0d3a85bade5d51bd3f7d0ec37da4b27d51d5e499720a44695166f81b02fd43fd
R01976,QA,2026-08-30,REGISTERED,b078585f9edd77409d5f73eb25ba3306a0dea60e53a22e6b90dc6db9e924cca9
R01977,QA,2026-09-01,REGISTERED,350c243b0f742254abea82b163043abe9d9862e8ca643c03783722381f4ffdea
R01978,QA,2026-09-01,REGISTERED,859d97bfcb2d8b15fa9094fad50056eed2f5b09f88c5fba78a0751e26e093802
R01979,QA,2026-08-30,REGISTERED,51e996313c662d33868ad0b076f391eb4f2678c1fa06b6e05653c4b165be7db7
R01980,QA,2026-08-30,REGISTERED,cce97e662560090f4b343c9035297a947eb013e1b2ca2f3fc515cb91c812e9de
R01981,QA,2026-08-30,REGISTERED,5e5a3400a02f5ed1522210d1500155172672da47d4cfe16f19eb8850f1ba3074
R01982,QA,2026-08-30,REGISTERED,ed3323f4c984aebd137434715302b7910b30d89fe295790da6ac03c8aec491d8
R01983,QA,2026-08-30,REGISTERED,ea3603a73df71e0d51dd39ed09f2f9c8d1d3fc56940281e2a4a25b330c9af0c2
R01984,QA,2026-08-30,REGISTERED,bd3d353b0e5c907d394404fac88dd0ce70ddb88c0b29e9abed60a1b98584a2e4
R01985,QA,2026-08-30,REGISTERED,ac8fc3b36887480f6b942d67d4a9b520867c0539a48066e752ea282a0d759fc6
R01986,QA,2026-08-30,REGISTERED,5d7c12b57e27489c4d5c4272748a86da5c5cf92e6752f3b0e6870ae33956fdc1
R01987,QA,2026-08-30,REGISTERED,1dd1ccc6e4ebd630dd75928bb9c3ade0757d94309c72e5fb8a1275ece25d8e97
R01988,QA,2026-09-01,REGISTERED,930a87f5158828919f0e400ce77913b2cfe33125869f30eff7494158d2a0379e
R01989,QA,2026-09-01,REGISTERED,0b43a9c320fe9d1d843a46ceb6763e376c6b30422d82fbe1b2fea14fdfa07d65
R01990,QA,2026-09-01,REGISTERED,e8cf3468d5ebaa0b2bbd18c8fae0e496bf295d01110beef8bc0c78b82adc9d16
R01991,QA,2026-09-01,REGISTERED,c55d0957962320198d933d5280c62f39a9769519a105efa2ffe8eeef515b5744
R01992,QA,2026-09-01,REGISTERED,3b0253178ba17642c68d637c4666472e70e1231ff7dd191277723e84ffeddeb4
R01993,QA,2026-09-01,REGISTERED,e56911ac896e8a563baa90f1f33a639b63b5b7c046f02c958c4a895537aea791
R01994,QA,2026-08-31,REGISTERED,8d478680fe1a9bbc89358b93b8406c7fa11b13d3721a3554bc9e8dfd04883c02
R01995,QA,2026-08-31,REGISTERED,61d270b3944821a985de3e893c3c9c3b08053f03ad5e151113e6087b00f45acc
R01996,QA,2026-08-31,REGISTERED,abea89587710b66dd19bbc4315bdc1e6cf1958ca831541df2b8afa94e61540a9
R01997,QA,2026-08-31,REGISTERED,3a39379b7892a29228c4581e80a6a5df28778772f539a50097ab8dec63cec7a5
R01998,QA,2026-08-31,REGISTERED,e83b2a9d407e961817267a696b6cd7e219a20bdec0071cfcafb2e1c7056d204d
R01999,QA,2026-08-31,REGISTERED,7cbb9f7579ff300245fbe3d280e94cb27565012d547e105cf3ddef49e86c8bc4
R02000,QA,2026-08-30,REGISTERED,0bbf4abdf7bc899290e12f11cc4c9b82dc99efb8bf2ffbcfb7cb53a8b99af3b1
R02001,QA,2026-08-30,REGISTERED,a78e0573da62e8528670fa69025de123e2e9c9a6d529faf9c2807b4fa569bdda
R02002,QA,2026-08-30,REGISTERED,ccc2be02d9818b6ef252aad0d95a7550b23ceeb5d540fa19ebdac29409ca9300
R02003,QA,2026-08-30,REGISTERED,18aa42493cc124af2642d7f95dca49769eef3a39599452d4e479e56306e25292
R02004,OTHER,2026-08-31,REGISTERED,7886efae79c82c010cb50364ae7a6e068f5cd8fa1964b5bdf4590faecec5f395
R02005,OTHER,2026-08-31,REGISTERED,84b50c9d0f10deb46adf34880d15342ba0b2121a0a982f0acde65733b351b1c3
R02006,OTHER,2026-08-31,REGISTERED,9ed8ff14597064e927a106277b78cfbb661ac463a5208eada72509d7e90d4e94
R02007,OTHER,2026-08-31,REGISTERED,7d3df89d010954c6d21de19fa6de75aff30ca464c7c96f83bc9de6096b304c60
R02008,OTHER,2026-08-31,REGISTERED,9bfcd32b1fac187005cf198e1343a1dc3287e00796a901978b73e2c74c21a8a2
R02009,OTHER,2026-08-31,REGISTERED,57bb43a7b0e4c8edc378d369a73d76a676efddc2c605022644126860a1941093
R02010,OTHER,2026-08-31,REGISTERED,b83774bdc005cfc21e988583745f0d98c79ba998971522bb9671582bad09bdda
R02011,OTHER,2026-08-31,REGISTERED,085783c475d048118dec4d2bcdd4385e722169b2de52fd349c6ed8640272e956
R02012,OTHER,2026-08-31,REGISTERED,7982e90cf3874f893e7acecf1038a8beedebc3bb4b17792f889511d9689164c2
R02013,OTHER,2026-08-31,REGISTERED,66ee664cdf58eaaa5d894e6478a9fe9dae44c66b8ce1d46fb731486df94eb6c2
R02014,DELIVERY,2026-08-31,REGISTERED,a5f072dae6d29f545610b801f237a5a2af22eb67f968a6f14264192ed6514b2e
R02015,DELIVERY,2026-08-31,REGISTERED,edf8f743c0c1e48ee2bd6dbd5c28441a29efd53574b85cbd8254f4fc3c1f8880
R02016,DELIVERY,2026-08-31,REGISTERED,2a8d1a0eeb5edb65eeecaf0d8ec69c1b4b919d6800c0bb5de7458c4901adff22
R02017,DELIVERY,2026-08-31,REGISTERED,8ee3091669628e09af88699050eeed43d659f1aaf263e1767882019cf6589116
R02018,DELIVERY,2026-08-31,REGISTERED,76dd70a609588df4b1c9c6ea0aad6ddcc8959e2ba03d1b3d47ab123ac5f2f59a
R02019,DELIVERY,2026-08-31,REGISTERED,edf8a07ecac8b0cc239b448c713404b8ec33fc5b2ed9f675d86f568ff28661db
R02020,DELIVERY,2026-08-31,REGISTERED,7d0e88a589cd999d19c912913a6bbfdde04f307ff2941da97148c16fd7e28092
R02021,DELIVERY,2026-08-31,REGISTERED,a5105d2058ea7ce9d9a276e7035190d51b038bef171ebc5246ce67048da8358f
R02022,DELIVERY,2026-09-01,REGISTERED,2245bc3d71e3d0c8b2d5234d945a6153b7feaa651b53a66bfd2f1d0d719b84dd
R02023,DELIVERY,2026-09-01,REGISTERED,97981cf20bedbdef78217aa677ff024da61db2c3c3ff03361a04d421ddc78636
R02024,DELIVERY,2026-09-01,REGISTERED,b6bab721d89cfb14d7e882be1e039781174ce7a7f9d9d90b7b1600e291e15e0a
R02025,DELIVERY,2026-09-01,REGISTERED,18f64cfb6b246dbf931ad33cbee924a4677c0cbed0bec8be1495b1119a7f4b60
R02026,DELIVERY,2026-09-01,REGISTERED,121c5f59572dc528a23a9176b9bc423b8784af97cdd3541cb1e214c675b6f244
R02027,DELIVERY,2026-09-01,REGISTERED,942e2271c25ba297cfb65e1af403dda57d806de6cffcfe468803eae07d522783
R02028,DELIVERY,2026-08-31,REGISTERED,61c1706f7414a06fddbaa9c8bff05d197ce124a71ea6b9a68eb0efcfc9d1188e
R02029,DELIVERY,2026-08-31,REGISTERED,900764f758d45edecadf914d145282195b909a2cb00a32df3cf7f1cbe9d01bfd
R02030,DELIVERY,2026-08-31,REGISTERED,e5d9ece996df648b0377f1ec86fa4599bb4c99fc164217eaca495224c6db2e1e
R02031,DELIVERY,2026-08-31,REGISTERED,858c5ad3f238f599dbb1660b85c71e7a94a45cd6836fd3f10deb82698246f589
R02032,DELIVERY,2026-08-31,REGISTERED,8158191fff7ab2a7a6b58308edd308611aa46efd45607bf48bf93db078f2e9ed
R02033,DELIVERY,2026-08-31,REGISTERED,7490cac0aebcd2a46e2c1b6522e90561bbbd02f399122a3e890d95414af80168
R02034,DELIVERY,2026-08-31,REGISTERED,d1cff46eb864adddb2954a0ebecc8c6cbd3f90d7323c824a935b7a570eb6cbaf
R02035,DELIVERY,2026-08-31,REGISTERED,fe6c3f8fe5f0ed2949a50dbfbbd2fffefce1ae5bbea0750b45e6d892d09beee1
R02036,DELIVERY,2026-09-01,REGISTERED,9f42a1f0f570086faaf35e9b8a1f68d7deaf449993d37e562bb05a1b98d4b0c7
R02037,DELIVERY,2026-09-01,REGISTERED,d44e40434b56fa7b21294f1f7249e15c08c0f98d6e50436b8860461a50fb8cb9
R02038,DELIVERY,2026-08-31,REGISTERED,e480947de70d7aee878c1eaa944140e454c1a8cb670974fb79393757075c0bc9
R02039,DELIVERY,2026-08-31,REGISTERED,9873f863486b935fd4d1994eb5e5d1a408c2c060679ad796568a54a64b41553f
R02040,DELIVERY,2026-08-31,REGISTERED,ddfd5505965f35b75931cf3647c0916155288b153dfad947ef97cae0110314b3
R02041,DELIVERY,2026-08-31,REGISTERED,4dc7ff3656b878fd29cd1277b4196465866478a1d8a8934314ebd0b8ed0e1176
R02042,DELIVERY,2026-09-01,REGISTERED,a4d05f51eb839a7eeb069910c13d8c578d3c656661eee3d9afb6d0db9c86dd98
R02043,DELIVERY,2026-09-01,REGISTERED,f7f5b7d946e190d9a1a16bccec8918344132c87a8d1b4740f93a031eb162ab8d
R02044,DELIVERY,2026-09-01,REGISTERED,e7412cc11651ef1c314ff9e7140ff5746e66625eea799882ee4171eb68052be6
R02045,DELIVERY,2026-09-01,REGISTERED,5804e43d94c0707b1a9d9422e46bf42113d9dcbca32e076415bb526936353213
R02046,QA,2026-08-31,REGISTERED,76946aa4a6adfa290a6840b05617ac9bb16cc7d0cc3090b6e506fcde0cc8f645
R02047,QA,2026-08-31,REGISTERED,3ec1438116acf1d0985f6736851507e5b4f2aaf196af694039cc2e3032e22c8f
R02048,OTHER,2026-09-01,REGISTERED,26389018965efa3e38ae2f073b612302b89591faa79153aee15567558dd09cd0
R02049,OTHER,2026-09-01,REGISTERED,e6e47c5d1b1a2c5022b8a272ae3169a800b64304411abe04af7072e64e30c2f6
R02050,OTHER,2026-09-01,REGISTERED,dd464556a8e3f8c31af7d93ceb2dcf658c0336d577bae4f992d9c923571d18c5
R02051,OTHER,2026-09-01,REGISTERED,94e537d25d610c84a0d238cff1e2082532b75831756a0b3827882d69c20d8cf3
R02052,QA,2026-08-31,REGISTERED,5d43fbb51bcb49b0ffc6c95d4bcf3178d60805cf31da82967c8ea1bb55d381e1
R02053,QA,2026-08-31,REGISTERED,e819ab1940054000f89e1aacd00b905855699a8d8841e597f3102b74d69d2398
R02054,QA,2026-08-31,REGISTERED,fcc4aa93355adf3a7047c4f7de832a93e2a55dba46679576db24030406680c01
R02055,QA,2026-08-31,REGISTERED,75108d5694dd3ae0225b489a4cf4468a86acb547b99e73fe7a722b7228d61a95
R02056,OTHER,2026-09-01,REGISTERED,289a60a33f59d18cbde749f22435353364c0552367472fde49b07118d5a1f54d
R02057,OTHER,2026-09-01,REGISTERED,4bae6942e7d6bc1cca7b9c37effd1677f9e4b65ae2fc9e32239ae6fe58757b46
R02058,OTHER,2026-08-31,REGISTERED,9298257f7d9c60dccf6adf428351a22070041e4ab0b99ecc01d4d861e3f3c8df
R02059,QA,2026-08-28,REGISTERED,f5e81880f9023c06f9289d435cf7f19886b383f9a5d4eade8c293702e2d5cd16
R02060,DELIVERY,2026-08-28,REGISTERED,00fd27c159ac218132e73f7eee95a25079a9abcd0b865e15cf2b006cf64428e4
R02061,DELIVERY,2026-08-28,REGISTERED,5bc8e9d2abad4562c86b898da7b506acc9a66acca4bcd5f17386ad38aca0c4c0
R02062,QA,2026-08-28,REGISTERED,a5ed114cd58993d3cae71a1e3390a3e3c979c3a2a993f32e1a94144576418454
R02063,OTHER,2026-08-28,REGISTERED,3a497dc9334bd4b229389a2d95b4ac59b8168718223af355a6c6d4a6d1eab79b
R02064,OTHER,2026-08-28,REGISTERED,bd431ae34b561586c859f934b56ee658187f2f410442059e711120b31cae4518
R02065,QA,2026-08-28,REGISTERED,ed61d30c17bd61c7598151aab50f0e0b16d6a7e89f3a135e60bfc4613ea24351
R02066,QA,2026-08-28,REGISTERED,bc7d7ba56106e39eb596fe09e8f6e58131f7ddd4238ae32053a3ed54cd5b3844
R02067,OTHER,2026-08-28,REGISTERED,addea2bdd18bc116dd7fcf76e1084d7fa48eefff4f7d1792dc5fec7875ec1d4d
R02068,QA,2026-08-29,REGISTERED,19d421643e1c8bd4079b38231591ee59d203e9fcdfa5b9fe2d8c1ff671f95d77
R02069,QA,2026-08-29,REGISTERED,069e3050a49f3ff6179a648be2bbc0ac22b08f83f2871bea695c910bb7a696c4
R02070,QA,2026-08-29,REGISTERED,3b541caa4f09f18ec880763c7102b5c228dbe453a0502305b278e5f6e9d5dd3e
R02071,QA,2026-08-28,REGISTERED,7b25702b5587b1eb044d3c0ae1426a57af317e838f668cd340d7f1c434c3a1fc
R02072,QA,2026-08-28,REGISTERED,59986f3b6ebaeb37455772bbd345fd382f4cc51b79450f7aa34c844c559871cc
R02073,QA,2026-08-28,REGISTERED,64ef2dd5a5c60b0a6f47d8ac186c9a5deb920e59c66c24f603ebfc8cdf2d510b
R02074,QA,2026-08-29,REGISTERED,63089a4a197b84a13870b4d62da1326d6ab0d2e5584fd947fb1d6766a262a541
R02075,QA,2026-08-29,REGISTERED,6a0e9ac998e23e67da2349c8df95c65d36fd4a5b23f6e4968ce80561250840ff
R02076,QA,2026-08-29,REGISTERED,4e731e5a805967ae22f96d0bb7871cd44fe5f6c3b16f31bdb1b542ac760ed796
R02077,QA,2026-08-28,REGISTERED,06a2b0b7200ad7e042eaaad1974c2e467921fb2d97bdb42f3282854276377633
R02078,QA,2026-08-28,REGISTERED,1bd6ae1921013f4bc2673d81d080230dbb7b65ca6daaee5be95c5e788cc462ed
R02079,OTHER,2026-08-29,REGISTERED,4a9b265a18332c9dc01448d4c3a762779c4564b8940139eb99dcb5b665a60636
R02080,QA,2026-08-29,REGISTERED,4f2056ab7858d9514157b3a8b28b7011080a51d95f4f9f77e4a1c33df85b2ae2
R02081,OTHER,2026-09-01,REGISTERED,5632beec8aa0bf90da29ec585731203667db9fba5582c1dff71f0edbd2fda667
R02082,OTHER,2026-08-31,REGISTERED,3bd0601293167057f3101ebbce6e0bbe9240dc047a96ab0504431acc15f1e2e2
R02083,OTHER,2026-08-31,REGISTERED,1eff68b240d0bfbf13c8a69e226d56c46f1b96e37ea445c2bbc3e82a3e1c854c
R02084,OTHER,2026-08-31,REGISTERED,996057e9a36dc3d8daa49733bfb9ddd82ea5b831eebe5d8fb9e7008d22b73fd0
R02085,OTHER,2026-08-31,REGISTERED,de568e8e61a14dc05ebcd3538576475b525ae4887e0e6df2713b12673e988844
R02086,OTHER,2026-08-31,REGISTERED,459c734f70fe1b1c2a7076e082b49b20fc25936034552b1171d16138ebbe4fa0
R02087,OTHER,2026-08-31,REGISTERED,159f598e101980a489927baf60682e3d52ea68a54c8372ea00a1c32e4049bbca
R02088,OTHER,2026-09-01,REGISTERED,159f598e101980a489927baf60682e3d52ea68a54c8372ea00a1c32e4049bbca
R02089,OTHER,2026-09-01,REGISTERED,159f598e101980a489927baf60682e3d52ea68a54c8372ea00a1c32e4049bbca
R02090,OTHER,2026-08-31,REGISTERED,159f598e101980a489927baf60682e3d52ea68a54c8372ea00a1c32e4049bbca
R02091,OTHER,2026-09-01,REGISTERED,159f598e101980a489927baf60682e3d52ea68a54c8372ea00a1c32e4049bbca
R02092,OTHER,2026-09-01,REGISTERED,159f598e101980a489927baf60682e3d52ea68a54c8372ea00a1c32e4049bbca
R02093,OTHER,2026-08-29,REGISTERED,c2b807143efd19d358eb7e414c252dd51edc1cf16e61a4f1f9fc98274dd39037
R02094,QA,2026-08-28,REGISTERED,be81cfd28ca0d384ca49cf5513462bb109c3e4719c2110723e8443495da83da5
R02095,QA,2026-08-28,REGISTERED,216f90def48858e616b662752cc859789d092aa45497444deeb279054d862cae
R02096,QA,2026-08-29,REGISTERED,cb71a25a051caec68f0dff297aefeff67f8175de79492fc363fed7f605de870f
